"plot","fix.den","non.den","fnf.ratio"
"BEJ",284,643,0.441679626749611
"JE",202,845,0.23905325443787
"LEPP",103,877,0.117445838084379
"LEPS",215,1155,0.186147186147186
"LSUR",218,723,0.301521438450899
