plot,BA,fixerBA,nonBA,BAI,fixerBAI,nonBAI,stand.age
BEJ,276912.5978,71961.62763,204950.9702,10884.17341,3239.084128,7645.089284,19
JE,204280.68,49570.31084,154710.3692,13573.64376,3187.365659,10386.2781,19
LEPP,315996.9164,98811.12358,217185.7928,4801.602358,1486.915803,3314.686555,100
LEPS,321329.8485,107294.327,214035.5215,12260.25383,3393.391305,8866.862521,37
LSUR,276009.5235,80571.47645,195438.047,9689.582806,4824.104015,4865.47879,29
